DATAFLOW,REF_AREA: Reference area,MEASURE: Measure,BUSINESS_DEVELOPMENT_STAGE: Business development stage,UNIT_MEASURE: Unit of measure,FREQ: Frequency of observation,TIME_PERIOD: Time period,OBS_VALUE,OBS_STATUS: Observation status,UNIT_MULT: Unit multiplier,CURRENCY: Currency,DECIMALS: Decimals
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL: Ireland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,184.93375222611172,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL: Ireland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,300.31456183637647,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL: Ireland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,285.4364080086712,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL: Ireland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,433.1401869571518,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK: Slovak Republic,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,1.51274543420419,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK: Slovak Republic,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,2.747388705688449,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK: Slovak Republic,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,0.06640590196096106,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK: Slovak Republic,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,9.226437947458269,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK: Slovak Republic,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,11.63102363199725,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK: Slovak Republic,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,12.574740363175948,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK: Slovak Republic,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,3.0681011070703477,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK: Slovak Republic,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,4.889163480180075,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK: Slovak Republic,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,24.597138707494253,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK: Slovak Republic,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,22.40470208694546,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK: Slovak Republic,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,23.637065096631858,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SVK: Slovak Republic,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,18.865366351284734,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,2.7773833846531675,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,60.43432762089948,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,38.60047799584138,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,13.176602864937802,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,9.012701468772404,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,6.583783918185179,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,1.062494431375377,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,3.454102039365227,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,0.07766590234091457,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,14.698263718130116,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,5.025160313020533,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,20.040824909850834,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CZE: Czech Republic,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,89.69582923023286,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA: France,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,190.84538486038386,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA: France,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,170.83379245416552,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA: France,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,174.63440263035207,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA: France,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,112.77725854589416,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA: France,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,126.08674493062111,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA: France,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,78.31259757478533,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA: France,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,120.70562284020751,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA: France,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,149.45838413297253,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA: France,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,154.00978678731101,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA: France,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,273.8740747765894,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA: France,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,738.6766732346148,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA: France,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,912.3157206357573,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA: France,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,1044.584766004299,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA: France,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,1152.4238240374614,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA: France,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,1180.0899900951397,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FRA: France,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,1554.2888802289076,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,71.4478853797951,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,132.59554748195782,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,79.566060648861,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,67.28062460620009,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,58.47052802849678,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,43.75897711716395,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,58.560974326900975,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,46.16613293233203,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,50.40448272126139,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,76.35371182081839,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,114.05812441666664,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,96.41311437176877,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,181.1431779518188,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,135.77345683289167,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,299.2602294430879,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,304.98987522588016,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,607.2862972479157,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,931.5462458172453,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,368.5547407648881,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,399.0902852159975,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,432.4570843662605,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,268.31110352487354,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,425.596435037509,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,346.79110079182954,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,421.6816800029914,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,539.1655106114287,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,540.1799983354214,A: Normal value,6: Millions,USD: US dollar,2: Two
